Location,Zip_Code,Status,Year,Brand,Model,Mileage,Exterior_Color,Interior_Color,Drive_Train,MPG,Fuel_Type,Transmission,Engine
atlanta-ga,30371,Used,2021,BMW,X4 M AWD,"29,636 mi.",Phytonic Blue Metallic,Adelaide Grey/Black,All-wheel Drive,14-19,Gasoline,8-Speed Automatic Sport,"3L I-6 gasoline direct injection, DOHC, Double VANOS variable va"
atlanta-ga,30371,Used,2021,Porsche,Taycan Cross Turismo 4,"3,090 mi.",Jet Black Metallic,Black,All-wheel Drive,NULL,,2-Speed Automatic,Electric
atlanta-ga,30371,Used,2012,Hyundai,Genesis 3.8,"104,221 mi.",White Satin Pearl,Cashmere,Rear-wheel Drive,18-28,Gasoline,8-Speed Automatic,3.8L V6 24V GDI DOHC
atlanta-ga,30371,Used,2022,Jeep,Renegade Trailhawk,"23,639 mi.",Alpine White Clearcoat,Black,Four-wheel Drive,22-27,Gasoline,9-Speed 948TE Automatic,"1.3L I-4 gasoline direct injection, Multiair variable valve cont"
atlanta-ga,30371,New,2024,Ford,F-250 XL,552 mi.,Carbonized Gray Metallic,Medium Dark Slate,Four-wheel Drive,,Diesel,10-Speed Automatic,6.7L V8 32V DDI OHV Turbo Diesel
atlanta-ga,30371,Used,2008,INFINITI,EX35 Journey 4dr Crossover,"184,025 mi.",Brown,Beige,Rear-wheel Drive,24-24,Gasoline,Automatic 5-Speed,3.5L V6
atlanta-ga,30371,New,2024,Ford,F-250 Lariat,17 mi.,Agate Black Metallic,Black Onyx,Four-wheel Drive,,Diesel,10-Speed Automatic,6.7L V8 32V DDI OHV Turbo Diesel
atlanta-ga,30371,Used,2023,Honda,HR-V Sport,"3,630 mi.",White,–,Front-wheel Drive,26-32,Gasoline,Automatic CVT,2.0L I4 16V GDI DOHC
atlanta-ga,30371,Used,2013,Mitsubishi,Lancer SE,"86,035 mi.",Red,Gray,Front-wheel Drive,34-34,Gasoline,CVT,2.0L I4
atlanta-ga,30371,Used,2024,Subaru,Legacy Premium,504 mi.,Cosmic Blue Pearl,Black,All-wheel Drive,27-35,Gasoline,Automatic CVT,2.5L H4 16V GDI DOHC
atlanta-ga,30371,Used,2020,Ford,Expedition Max Limited,"22,707 mi.",Black,Gray,Four-wheel Drive,16-21,Gasoline,10-Speed Automatic,3.5L V6 24V GDI DOHC Twin Turbo
atlanta-ga,30371,Used,2006,BMW,325 325i Sedan 4D,"86,429 mi.",Jet Black,Beige,Rear-wheel Drive,21-27,Gasoline,Automatic,"3L I-6 DOHC, Double VANOS variable valve control, premium unlead"
atlanta-ga,30371,Used,2014,Cadillac,ELR Base,"74,341 mi.",Radiant Silver Metallic,Jet Black,Front-wheel Drive,NULL,,1-Speed Automatic,Electric
atlanta-ga,30371,Used,2001,Lexus,LS 430,"222,870 mi.",Silver,Beige,Rear-wheel Drive,18-25,Gasoline,5-Speed Automatic,4.3L V8 32V MPFI DOHC
atlanta-ga,30371,Used,2001,Mazda,626 LX,"79,655 mi.",White,Beige,Front-wheel Drive,22-28,Gasoline,4-Speed Automatic,2.0L I4 16V MPFI DOHC
atlanta-ga,30371,Used,2013,Mercedes-Benz,SL-Class SL 550,"25,164 mi.",White,Brown,Rear-wheel Drive,17-25,Gasoline,7-Speed Automatic,4.7L V8 32V GDI DOHC Twin Turbo
atlanta-ga,30371,New,2024,Hyundai,IONIQ 5 Limited,5 mi.,Gold,Dark Green,Rear-wheel Drive,NULL,,1-Speed Automatic,Electric
atlanta-ga,30371,Used,2000,Lexus,SC 300,"144,718 mi.",Golden Pearl,Ivory,Rear-wheel Drive,19-23,Gasoline,4-Speed Automatic,3.0L I6 24V MPFI DOHC
atlanta-ga,30371,Used,2017,BMW,340 xDrive,"93,538 mi.",BLUE,BROWN,All-wheel Drive,21-31,Gasoline,Manual,"3L I-6 gasoline direct injection, DOHC, variable valve control,"
atlanta-ga,30371,Used,2021,Toyota,RAV4 Hybrid XLE,"8,211 mi.",Blizzard Pearl,Ash,All-wheel Drive,41-38,Hybrid,Automatic CVT,2.5L I4 16V PDI DOHC Hybrid
atlanta-ga,30371,Used,2021,Toyota,RAV4 Hybrid XLE,"8,211 mi.",Blizzard Pearl,Ash,All-wheel Drive,41-38,Hybrid,Automatic CVT,2.5L I4 16V PDI DOHC Hybrid
atlanta-ga,30371,New,2023,Mercedes-Benz,Maybach S 680 Base 4MATIC,–,Diamond White,–,All-wheel Drive,12-20,Gasoline,9-Speed Automatic,6.0L V12 36V MPFI SOHC Twin Turbo
atlanta-ga,30371,Used,2020,Ferrari,488 Pista Base,"1,344 mi.",Matte Grey,–,Rear-wheel Drive,15-20,Gasoline,7-Speed Automatic with Auto-Shift,3.9L V8 32V GDI DOHC Twin Turbo
atlanta-ga,30371,Used,2020,Ferrari,488 Pista Base,915 mi.,Blue,Nero,Rear-wheel Drive,15-20,Gasoline,7-Speed Automatic with Auto-Shift,3.9L V8 32V GDI DOHC Twin Turbo
atlanta-ga,30371,Used,2018,Maserati,Ghibli S Q4,"68,759 mi.",Bianco,Marrone,All-wheel Drive,16-24,Gasoline,8-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo
atlanta-ga,30371,Used,2018,Honda,Accord EX-L 2.0T,"46,576 mi.",Platinum White Pearl,Gray,Front-wheel Drive,23-34,Gasoline,10-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
atlanta-ga,30371,Used,2020,Chevrolet,Blazer Premier,"32,022 mi.",Black,Jet Black,Front-wheel Drive,19-26,Gasoline,9-Speed Automatic,3.6L V6 24V GDI DOHC
atlanta-ga,30371,Used,2003,Ford,Thunderbird,"127,468 mi.",Desert Sky Blue,Black Ink,Rear-wheel Drive,18-24,Gasoline,5-Speed Automatic,3.9L V8 32V MPFI DOHC
atlanta-ga,30371,Used,2024,BMW,ALPINA XB7 Base,"7,549 mi.",ALPINA Green Metallic,Tartufo,All-wheel Drive,16-20,Gasoline,8-Speed Automatic,4.4L V8 32V GDI DOHC Twin Turbo
atlanta-ga,30371,New,2024,Jeep,Grand Cherokee L Altitude,3 mi.,Bright White Clearcoat,Global Black,Rear-wheel Drive,19-26,Gasoline,8-speed automatic,"Pentastar 3.6L V-6 DOHC, variable valve control, regular unleade"
atlanta-ga,30371,Used,2018,Porsche,Panamera E-Hybrid 4,"71,622 mi.",Gray,Black,All-wheel Drive,0-0,Hybrid,8-Speed Porsche Doppelkupplung (PDK),"2.9L V-6 gasoline direct injection, DOHC, VarioCam Plus variable"
atlanta-ga,30371,New,2024,Buick,Encore GX Sport Touring,9 mi.,Moonstone Gray Metallic,Ebony,Front-wheel Drive,29-31,Gasoline,Automatic CVT,1.3L I3 12V GDI DOHC Turbo
atlanta-ga,30371,New,2024,Mercedes-Benz,CLE 450,8 mi.,Blue,Black,–,,Gasoline,9-Speed Automatic,I6
atlanta-ga,30371,Used,2022,Chevrolet,Malibu FWD LT,"40,330 mi.",Mineral Gray Metallic,Dark Atmosphere/Medium Ash Gray,Front-wheel Drive,29-36,Gasoline,Automatic,"ECOTEC 1.5L I-4 gasoline direct injection, DOHC, VVT variable va"
atlanta-ga,30371,Used,2023,Chevrolet,Bolt EUV LT,"37,485 mi.",Summit White,Jet Black,Front-wheel Drive,NULL,,1-Speed Automatic,Electric
atlanta-ga,30371,New,2024,Bentley,Bentayga Hybrid Azure,49 mi.,Hallmark Metallic,Linen,All-wheel Drive,,Hybrid,Automatic,3.0L V6 24V GDI DOHC Turbo Hybrid
atlanta-ga,30371,Used,2022,Bentley,Flying Spur Hybrid Base,"9,830 mi.",Onyx,Hotspur,All-wheel Drive,,Hybrid,Automatic,2.9L V6 24V GDI DOHC Twin Turbo Hybrid
atlanta-ga,30371,Used,2023,Nissan,Pathfinder SL,"25,265 mi.",2 Tone Gun / Black Roof,Charcoal,Front-wheel Drive,20-27,Gasoline,Automatic,3.5L V6 24V GDI DOHC
atlanta-ga,30371,Used,2023,Hyundai,Palisade Calligraphy,"20,403 mi.",Silver,Black,All-wheel Drive,19-25,Gasoline,8-Speed Automatic,3.8L V6 24V GDI DOHC
atlanta-ga,30371,New,2024,Chrysler,Pacifica Hybrid Select,–,Bright White Clearcoat,Black,Front-wheel Drive,,Hybrid,Automatic CVT,3.6L V6 24V MPFI DOHC Hybrid
atlanta-ga,30371,Used,1992,Lexus,SC 300 Base,"250,218 mi.",White,Blue,Rear-wheel Drive,NULL,–,A/T,–
atlanta-ga,30371,Used,2019,GMC,Acadia Denali,"19,443 mi.",Quicksilver Metallic,Jet Black,Front-wheel Drive,18-25,Gasoline,6-Speed Automatic,3.6L V6 24V GDI DOHC
atlanta-ga,30371,Used,2019,GMC,Acadia Denali,"19,443 mi.",Quicksilver Metallic,Jet Black,Front-wheel Drive,18-25,Gasoline,6-Speed Automatic,3.6L V6 24V GDI DOHC
atlanta-ga,30371,Used,2022,Chrysler,Pacifica Limited,"62,296 mi.",Ceramic Gray Clearcoat,Black,Front-wheel Drive,,Gasoline,Automatic,3.6L V6 24V MPFI DOHC
atlanta-ga,30371,Used,2016,Maserati,Ghibli Base,"52,748 mi.",Blue,Nero,Rear-wheel Drive,17-24,Gasoline,Automatic,"3L V-6 gasoline direct injection, DOHC, variable valve control,"
atlanta-ga,30371,Used,2008,Saturn,Sky Red Line,"22,810 mi.",Forest Green,Brown,Rear-wheel Drive,19-28,Gasoline,Manual,"Ecotec 2L I-4 gasoline direct injection, DOHC, variable valve co"
atlanta-ga,30371,Used,2020,Mercedes-Benz,AMG GT 53 Base,"36,099 mi.",designo Selenite Gray,Black,All-wheel Drive,19-24,Gasoline,9-Speed Automatic,3.0L I6 24V GDI DOHC Turbo
atlanta-ga,30371,Used,2003,Dodge,Ram 1500 SLT Quad Cab,"185,000 mi.",Gray,Gray,Four-wheel Drive,NULL,Gasoline,5-Speed A/T,235.0HP 4.7L 8 Cylinder Engine Gasoline Fuel
atlanta-ga,30371,Used,2008,Jeep,Liberty Sport,"104,410 mi.",Silver,Gray,Rear-wheel Drive,22-22,Gasoline,Automatic 4-Speed,3.7L V6
atlanta-ga,30371,Used,2022,Chevrolet,Malibu FWD LT,"78,382 mi.",Mineral Gray Metallic,Dark Atmosphere/Medium Ash Gray,Front-wheel Drive,29-36,Gasoline,Automatic,"ECOTEC 1.5L I-4 gasoline direct injection, DOHC, VVT variable va"
atlanta-ga,30371,Used,2022,Chevrolet,Malibu FWD LT,"41,765 mi.",Silver Ice Metallic,Jet Black,Front-wheel Drive,29-36,Gasoline,Automatic,"ECOTEC 1.5L I-4 gasoline direct injection, DOHC, VVT variable va"
atlanta-ga,30371,Used,2012,Chrysler,300 Limited,"68,275 mi.",Luxury Brown Pearlcoat,Dark Frost Beige / Light Frost Beig,All-wheel Drive,18-27,E85 Flex Fuel,8-Speed Automatic,3.6L V6 24V MPFI DOHC Flexible Fuel
atlanta-ga,30371,Used,2022,Mercedes-Benz,AMG GT 53 Base,"30,834 mi.",White,Red Pepper,All-wheel Drive,,Gasoline,9-Speed Automatic,3.0L I6 24V GDI DOHC Turbo
atlanta-ga,30371,Used,2022,Chrysler,Pacifica Touring-L,"64,033 mi.",Bright White Clearcoat,Black,Front-wheel Drive,,Gasoline,Automatic,3.6L V6 24V MPFI DOHC
atlanta-ga,30371,Used,2022,Mercedes-Benz,AMG GT 53 C,"14,022 mi.",White,Red Pepper/Black,All-wheel Drive,19-25,Gasoline,9-Speed Automatic,"AMG 3L I-6 gasoline direct injection, DOHC, variable valve contr"
atlanta-ga,30371,Used,2019,GMC,Acadia SLT-2,"65,582 mi.",Ebony Twilight Metallic,Jet Black,Front-wheel Drive,18-25,Gasoline,6-Speed Automatic,3.6L V6 24V GDI DOHC
atlanta-ga,30371,Used,2019,Mercedes-Benz,AMG GT 53 Base,"30,441 mi.",Polar White,Black,All-wheel Drive,19-24,Gasoline,9-Speed Automatic,3.0L I6 24V GDI DOHC Turbo
atlanta-ga,30371,Used,2019,Mercedes-Benz,AMG GT 53 Base,"57,390 mi.",Graphite Gray Metallic,Magma Grey,All-wheel Drive,19-24,Gasoline,9-Speed Automatic,3.0L I6 24V GDI DOHC Turbo
atlanta-ga,30371,Used,2015,Volkswagen,Touareg Lux,"154,200 mi.",Blue,–,All-wheel Drive,17-23,Gasoline,8-Speed Automatic,3.6L V6 24V GDI DOHC
atlanta-ga,30371,Used,2006,Dodge,Ram 3500 SLT,"235,389 mi.",Red,–,Four-wheel Drive,,Diesel,Automatic,5.9L I6 24V DDI OHV Turbo Diesel
atlanta-ga,30371,Used,2019,Mercedes-Benz,GLE 400 Base 4MATIC,"87,679 mi.",White,Beige,All-wheel Drive,23-23,Gasoline,Automatic 9-Speed,3.0L V6 Twin Turbocharger
atlanta-ga,30371,Used,2018,Jeep,Wrangler Unlimited Sport,"94,086 mi.",Bright White Clearcoat,Black,Four-wheel Drive,17-23,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
atlanta-ga,30371,New,2023,Hyundai,IONIQ 5 SEL,–,Blue,Black,All-wheel Drive,NULL,,1-Speed Automatic,Electric
atlanta-ga,30371,Used,2020,Chevrolet,Silverado 2500 High Country,"35,215 mi.",Iridescent Pearl Tricoat,Jet Black,Four-wheel Drive,,Diesel,10-Speed Automatic,6.6L V8 32V DDI OHV Turbo Diesel
atlanta-ga,30371,Used,2020,Chevrolet,Silverado 2500 High Country,"35,215 mi.",Iridescent Pearl Tricoat,Jet Black,Four-wheel Drive,,Diesel,10-Speed Automatic,6.6L V8 32V DDI OHV Turbo Diesel
atlanta-ga,30371,Used,2018,Lexus,NX 300h Base,"103,258 mi.",Copper,Brown,All-wheel Drive,33-30,Hybrid,Automatic CVT,2.5L I4 16V MPFI DOHC Hybrid
atlanta-ga,30371,Used,2019,Jaguar,I-PACE SE,"73,886 mi.",Black,Red,All-wheel Drive,NULL,,Automatic,EV400 Dual Electric Motors (394 HP) -inc: 90kwh battery pack
atlanta-ga,30371,Used,2019,Dodge,Charger R/T,"40,736 mi.",B5 Blue Pearlcoat,Black,Rear-wheel Drive,16-25,Gasoline,8-Speed Automatic,5.7L V8 16V MPFI OHV
atlanta-ga,30371,Used,2019,Porsche,718 Cayman,"26,803 mi.",Yellow,Black,Rear-wheel Drive,,Gasoline,7-Speed Automatic with Auto-Shift,2.5L H4 16V GDI DOHC Turbo
atlanta-ga,30371,Used,2001,Volvo,V70 2.4T,"210,772 mi.",Black,Tan,Front-wheel Drive,21-28,Gasoline,5-Speed Automatic,2.4L I5 20V MPFI DOHC Turbo
atlanta-ga,30371,New,2024,Aston,Martin DB12 Volante,44 mi.,Cumberland Grey,Black Metallic,Rear-wheel Drive,0-0,Gasoline,ZF 8-Speed Automatic,"4L V-8 gasoline direct injection, DOHC, variable valve control,"
atlanta-ga,30371,New,2024,Aston,Martin DB12,23 mi.,China Gray,Onyx Black,Rear-wheel Drive,15-22,Gasoline,8-Speed Automatic,"4L V-8 gasoline direct injection, DOHC, variable valve control,"
atlanta-ga,30371,Used,2022,Porsche,Panamera E-Hybrid 4 Platinum Edition,"3,482 mi.",Dolomite Silver Metallic,Black/Chalk,All-wheel Drive,0-0,Hybrid,Automatic,"2.9L V-6 gasoline direct injection, DOHC, variable valve control"
atlanta-ga,30371,Used,2017,Subaru,Forester 2.5i Limited,"91,936 mi.",Ice Silver Metallic,Gray,All-wheel Drive,26-32,Gasoline,Automatic CVT,2.5L H4 16V MPFI DOHC
atlanta-ga,30371,Used,2019,Mercedes-Benz,C-Class C 300 4dr Sedan,"41,474 mi.",Black,Black,Rear-wheel Drive,23-34,Gasoline,Automatic,"2L I-4 gasoline direct injection, DOHC, variable valve control,"
atlanta-ga,30371,Used,2021,Mazda,Mazda6 Touring,"37,870 mi.",Machine Gray Metallic,Black,Front-wheel Drive,26-35,Gasoline,6-Speed Automatic,2.5L I4 16V GDI DOHC
atlanta-ga,30371,Used,2021,Mercedes-Benz,AMG GT 53 Base,"12,055 mi.",Black,Black,All-wheel Drive,20-25,Gasoline,9-Speed Automatic,3.0L I6 24V GDI DOHC Turbo
atlanta-ga,30371,Used,2021,RAM,ProMaster 3500 Window Van High Roof,"82,960 mi.",Bright White Clearcoat,Black,Front-wheel Drive,,Gasoline,6-Speed Automatic,3.6L V6 24V MPFI DOHC
atlanta-ga,30371,Used,2016,Nissan,Rogue SL,"53,630 mi.",Arctic Blue Metallic,Almond,Front-wheel Drive,26-33,Gasoline,Automatic CVT,2.5L I4 16V MPFI DOHC
atlanta-ga,30371,Used,2023,Nissan,Murano SV,"43,722 mi.",Deep Ocean Blue,Cashmere,All-wheel Drive,20-28,Gasoline,Automatic CVT,3.5L V6 24V MPFI DOHC
atlanta-ga,30371,Used,2017,Nissan,Murano Platinum,"94,856 mi.",White,Cashmere,Front-wheel Drive,21-28,Gasoline,Automatic CVT,3.5L V6 24V MPFI DOHC
atlanta-ga,30371,New,2024,Dodge,Hornet GT,–,8 BALL,Black,All-wheel Drive,21-29,Gasoline,9-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
atlanta-ga,30371,Used,2003,Lexus,SC 430 Base,"93,633 mi.",Black Onyx,Ecru,Rear-wheel Drive,18-22,Gasoline,Automatic,"4.3L V-8 DOHC, variable valve control, premium unleaded, engine"
atlanta-ga,30371,New,2024,Hyundai,IONIQ 5 SEL,5 mi.,Teal,Black,Rear-wheel Drive,NULL,,1-Speed Automatic,Electric
atlanta-ga,30371,Used,2012,Chevrolet,Express 1500 Work Van,"64,506 mi.",Summit White,–,Rear-wheel Drive,15-0,Gasoline,Automatic,"Vortec 4.3L V-6 regular unleaded, engine with 195HP"
atlanta-ga,30371,Used,2019,Ford,Fusion Titanium,"81,603 mi.",Magnetic Metallic,Ebony,All-wheel Drive,20-29,Gasoline,6-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
atlanta-ga,30371,Used,2019,Ford,Fusion Titanium,"81,603 mi.",Magnetic Metallic,Ebony,All-wheel Drive,20-29,Gasoline,6-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
